conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level1_dial16,6,100,3,11,1,1.0,0.14250632620197837,1.0,0.9197207891481876,0.9197207891481876,0.8212377705398237,0.8212377705398237,0.7040608246713237,1.0,0.4,0.2,0.15,0.06,0.05,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,1,100,1,0,1,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.2037950470905062,0.2037950470905062,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
food_level2_dial16,2,100,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,3,100,1,2,1,0.5,0.3769230769230769,0.0,0.6240505200038379,0.6240505200038379,0.6008795426959415,0.6008795426959415,0.6008795426959415,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,4,100,1,4,1,1.0,0.49031746031746026,1.0,0.8503449055347546,0.7890424563070345,0.7890424563070345,0.7553311336189461,0.7553311336189461,1.0,0.4,0.4,0.2,0.1,0.05,0.2,0.4,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,5,100,1,6,1,1.0,0.16073212501783932,1.0,1.0,1.0,1.0,0.7247938777751572,0.5822125934672563,1.0,0.2,0.1,0.05,0.04,0.04,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial16,6,100,2,7,1,1.0,0.2177446102819237,1.0,0.8503449055347546,0.8179809735263114,0.8179809735263114,0.8179809735263114,0.7445843788071728,1.0,0.4,0.3,0.15,0.06,0.04,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,1,100,2,0,1,0.08333333333333333,0.06294326241134751,0.0,0.0,0.0,0.27023815442731974,0.27548113902177085,0.27548113902177085,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level3_dial5,2,100,2,2,1,0.3333333333333333,0.09895833333333333,0.0,0.5,0.5,0.5,0.42812381197996696,0.42812381197996696,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.25,0.25,0.25,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,3,100,2,4,1,1.0,0.39487179487179486,1.0,0.8854598815714874,0.8854598815714874,0.8854598815714874,0.8099428169395064,0.8099428169395064,1.0,0.6,0.3,0.15,0.08,0.04,0.16666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,4,100,3,5,1,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.125,0.375,0.375,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,5,100,1,8,1,0.5,0.19419545596016183,0.0,0.6509209298071326,0.6509209298071326,0.6175205217449833,0.6021012325801419,0.5867389762232899,0.0,0.4,0.2,0.2,0.1,0.06,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial5,6,100,1,9,1,1.0,0.16666666666666666,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.1,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial34,1,100,2,0,1,1.0,0.8333333333333333,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial34,2,100,4,4,1,1.0,0.4697226019594441,1.0,0.8529278650606567,0.8485833840018,0.805247048866684,0.7922313924091428,0.7922313924091428,1.0,0.6,0.4,0.3,0.14,0.07,0.125,0.375,0.5,0.75,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial34,3,100,1,7,1,0.16666666666666666,0.024038461538461536,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3156740165517257,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial34,4,100,1,11,1,0.5,0.041666666666666664,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial34,5,100,2,13,1,0.2,0.11520792932557639,0.0,0.38685280723454163,0.38685280723454163,0.4390697029022781,0.4877998678552009,0.49176048294219316,0.0,0.2,0.1,0.2,0.14,0.09,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.6,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial34,6,100,1,15,1,1.0,0.07279265873015874,1.0,1.0,1.0,0.7574875071481796,0.7574875071481796,0.6602050168864821,1.0,0.2,0.1,0.1,0.04,0.03,0.0625,0.0625,0.0625,0.125,0.125,0.1875,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial17,1,100,1,0,1,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.18003132665669264,0.18003132665669264,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
food_level1_dial17,2,100,2,1,1,0.05,0.044444444444444446,0.0,0.0,0.0,0.227670248696953,0.27162943515104593,0.27162943515104593,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
food_level1_dial17,3,100,1,3,1,0.0625,0.021649096385542167,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604,0.24592618387271595,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,1.0,1.0,1.0
food_level1_dial17,4,100,1,5,1,1.0,0.1706349206349206,1.0,1.0,1.0,1.0,1.0,0.7088110707961126,1.0,0.2,0.1,0.05,0.02,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial17,5,100,3,8,1,0.058823529411764705,0.016094598515939144,0.0,0.0,0.0,0.23981246656813146,0.27907440195270555,0.2864286386503428,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,1.0,1.0,1.0
food_level1_dial17,6,100,4,11,1,0.2,0.0993562528404787,0.0,0.38685280723454163,0.4860089900278707,0.4860089900278707,0.49988417387705786,0.4997246324255393,0.0,0.2,0.3,0.15,0.12,0.07,0.0,0.06666666666666667,0.2,0.2,0.4,0.4666666666666667,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial17,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial17,2,100,1,1,1,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial17,3,100,1,2,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial17,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level2_dial17,5,100,1,3,1,0.14285714285714285,0.07417582417582418,0.0,0.0,0.3333333333333333,0.36542522267769423,0.36542522267769423,0.36542522267769423,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial17,6,100,4,4,1,0.3333333333333333,0.086107664736697,0.0,0.5,0.5,0.45091391076545045,0.44726577461003575,0.44726577461003575,0.0,0.2,0.1,0.1,0.08,0.04,0.0,0.125,0.125,0.25,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial54,1,100,2,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5249810332008933,0.5249810332008933,0.5249810332008933,0.5249810332008933,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial54,2,100,2,2,1,0.2,0.08571428571428572,0.0,0.38685280723454163,0.38685280723454163,0.3941376571472261,0.3941376571472261,0.3941376571472261,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.25,0.25,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial54,3,100,3,4,1,0.14285714285714285,0.0610197256159989,0.0,0.0,0.3333333333333333,0.36542522267769423,0.3820337854833745,0.3820337854833745,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial26,1,100,2,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial26,2,100,2,2,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial26,3,100,3,4,1,0.3333333333333333,0.14583333333333331,0.0,0.5706417189553201,0.5706417189553201,0.5515560042379437,0.5515560042379437,0.5515560042379437,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial26,4,100,1,8,1,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial26,5,100,1,9,1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial26,6,100,1,10,1,0.16666666666666666,0.01515151515151515,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial18,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial18,2,100,3,1,1,1.0,0.3977272727272727,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7636282648824766,0.7636282648824766,1.0,0.4,0.2,0.1,0.06,0.03,0.25,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial18,3,100,3,4,1,0.3333333333333333,0.0582010582010582,0.0,0.5,0.5,0.5,0.43411716300231723,0.43411716300231723,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial18,4,100,2,7,1,1.0,0.26408908908908907,1.0,0.9197207891481876,0.8519590445170673,0.7975991924265483,0.7575775847142837,0.7575775847142837,1.0,0.4,0.3,0.2,0.1,0.05,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial18,5,100,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level1_dial18,6,100,1,9,1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,2,100,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial15,3,100,2,3,1,0.5,0.2333333333333333,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.4,0.4,0.4,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,4,100,4,5,1,1.0,0.3116438356164384,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.8676786410531966,1.0,0.6,0.3,0.15,0.06,0.04,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,5,100,4,8,1,0.5,0.1193355119825708,0.0,0.6934264036172708,0.6934264036172708,0.643260162772711,0.6057858344060691,0.6057858344060691,0.0,0.4,0.2,0.15,0.08,0.04,0.0,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial15,6,100,1,12,1,0.09090909090909091,0.020091363744614517,0.0,0.0,0.0,0.31807342473412825,0.31807342473412825,0.3235501736870658,0.0,0.0,0.0,0.1,0.04,0.03,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,1.0,1.0,1.0
food_level2_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,2,100,1,1,1,1.0,0.7,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.8503449055347546,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,3,100,2,2,1,0.5,0.17444430853108725,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4781159850872578,0.46100296415783204,0.0,0.2,0.1,0.05,0.06,0.04,0.0,0.25,0.25,0.25,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,4,100,1,6,1,1.0,0.21168261562998406,1.0,1.0,1.0,0.7550160946314525,0.6199946214075414,0.6199946214075414,1.0,0.2,0.1,0.1,0.1,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,5,100,1,7,1,0.2,0.058854292990540874,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.37199707703475643,0.373911081733977,0.0,0.2,0.1,0.05,0.06,0.05,0.0,0.125,0.125,0.125,0.375,0.625,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial6,6,100,1,8,1,0.25,0.027777777777777776,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,1,100,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial21,2,100,1,1,1,1.0,0.5384615384615384,1.0,1.0,1.0,1.0,0.7420981285103057,0.7420981285103057,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,3,100,2,3,1,0.1111111111111111,0.040091856562444794,0.0,0.0,0.3010299956639812,0.3010299956639812,0.30141176038653733,0.3037138124372929,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.2,0.2,0.4,0.6,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,4,100,1,6,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,5,100,1,7,1,0.25,0.03125,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.125,0.125,0.125,0.125,0.125,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial21,6,100,1,8,1,0.25,0.027777777777777776,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial35,1,100,1,0,1,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915,0.23137821315975915,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
food_level3_dial35,2,100,2,1,1,0.5,0.24097135740971357,0.0,0.6309297535714575,0.6309297535714575,0.5578858913022597,0.5578858913022597,0.5025587864565523,0.0,0.2,0.1,0.1,0.04,0.03,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial35,3,100,1,3,1,0.125,0.03125,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial35,4,100,2,4,1,0.5,0.08333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial35,5,100,1,6,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial35,6,100,1,7,1,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.125,0.125,0.125,0.125,0.125,0.125,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,1,100,1,0,1,0.25,0.25,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,2,100,1,1,1,1.0,0.625,1.0,1.0,0.8065735963827293,0.8065735963827293,0.8065735963827293,0.8065735963827293,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,3,100,1,2,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,4,100,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level3_dial16,5,100,1,4,1,0.25,0.05,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.2,0.2,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial16,6,100,1,5,1,0.2,0.03333333333333333,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,2,100,2,1,1,0.1,0.03333333333333333,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,3,100,3,3,1,1.0,0.23996913580246915,1.0,1.0,1.0,0.6945604157078717,0.6589904332635068,0.6589904332635068,1.0,0.2,0.1,0.15,0.08,0.04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,4,100,1,4,1,0.3333333333333333,0.075,0.0,0.5,0.5,0.5,0.41577731479181124,0.41577731479181124,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,5,100,4,7,1,1.0,0.14600550964187328,1.0,1.0,0.8315546295836225,0.7673411711571559,0.7673411711571559,0.7673411711571559,1.0,0.2,0.2,0.15,0.06,0.03,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial6,6,100,1,11,1,1.0,0.09319727891156464,1.0,1.0,1.0,1.0,0.6431982196764926,0.6431982196764926,1.0,0.2,0.1,0.05,0.06,0.03,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,3,100,2,2,1,1.0,0.4702380952380952,1.0,0.9197207891481876,0.9197207891481876,0.8240337448321859,0.8240337448321859,0.8240337448321859,1.0,0.4,0.2,0.15,0.06,0.03,0.25,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,4,100,1,4,1,1.0,0.6666666666666667,1.0,1.0,1.0,0.937368047963993,0.937368047963993,0.937368047963993,1.0,0.6,0.3,0.2,0.08,0.04,0.2,0.6,0.6,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,5,100,1,5,1,1.0,0.34920634920634913,1.0,0.9197207891481876,0.86034433104172,0.86034433104172,0.86034433104172,0.86034433104172,1.0,0.4,0.3,0.15,0.06,0.03,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial7,6,100,2,6,1,1.0,0.6617424242424242,1.0,1.0,1.0,1.0,0.9502980174416171,0.9105589887575002,1.0,1.0,0.5,0.25,0.12,0.07,0.125,0.625,0.625,0.625,0.75,0.875,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial22,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial22,2,100,1,1,1,1.0,0.8333333333333333,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
